location,site,year1stTag,tag,plot,obs.year,dah,dah.class,dah.superclass,height,basalStems,fruit,plot.dens,plot.densDAH,densEffect,dens.dahEffect,densEffect.9class,dens.dahEffect.9class,name,nhlc
unh,wff,2010,364,2010-2,2012,0.55,1,B,121,1,0,8,21.076475,7,19.77945,7,19.77945,wff2010-2,NA
unh,wff,2010,365,2010-2,2012,0.6,1,B,125,1,0,8,21.076475,7,19.765075,7,19.765075,wff2010-2,NA
unh,wff,2010,366,2010-3,2012,0.45,0,A,79,1,0,7,11.038525,6,10.486925000000001,6,10.486925000000001,wff2010-3,NA
unh,wff,2010,367,2010-3,2012,3.32,6,C,401,1,2,7,11.038525,3,6.801675,2,5.646050000000001,wff2010-3,NA
unh,wff,2010,368,2010-3,2012,1.75,3,B,295,3,0,7,11.038525,5,9.721300000000001,4,9.557275,wff2010-3,NA
unh,wff,2010,369,2010-3,2012,3.41,6,C,388,6,64,7,11.038525,3,6.65025,2,5.494625,wff2010-3,NA
unh,wff,2010,370,2010-3,2012,2.15,4,C,401,1,0,7,11.038525,3,8.40165,3,8.40165,wff2010-3,NA
unh,wff,2010,371,2010-3,2012,0.81,1,B,180,1,0,7,11.038525,5,10.3229,5,10.3229,wff2010-3,NA
unh,wff,2010,372,2010-3,2012,3.6,7,D,401,7,27,7,11.038525,0,0,0,0,wff2010-3,NA
unh,wff,2010,373,2010-4,2012,1.66,3,B,386,1,0,8,13.1898,7,11.660499999999999,6,11.512274999999999,wff2010-4,NA
unh,wff,2010,374,2010-4,2012,2.9,5,C,401,3,3,8,13.1898,5,9.409775,4,8.12155,wff2010-4,NA
unh,wff,2010,375,2010-4,2012,2.94,5,C,401,1,1,8,13.1898,5,9.580175,4,8.29195,wff2010-4,NA
unh,wff,2010,376,2010-4,2012,2.72,5,C,401,2,4,8,13.1898,5,9.662675,4,8.37445,wff2010-4,NA
unh,wff,2010,377,2010-4,2012,3.29,6,C,401,5,34,8,13.1898,5,9.06305,0,0,wff2010-4,NA
unh,wff,2010,378,2010-4,2012,2.95,5,C,401,5,0,8,13.1898,5,9.621649999999999,4,8.333425,wff2010-4,NA
unh,wff,2010,379,2010-4,2012,2.31,4,C,401,1,0,8,13.1898,5,10.22405,5,10.22405,wff2010-4,NA
unh,wff,2010,380,2010-4,2012,0.83,1,B,230,1,0,8,13.1898,7,12.201175,7,12.201175,wff2010-4,NA
unh,wff,2010,381,2010-5,2012,3.65,7,D,401,2,1,3,6.334875,0,0,0,0,wff2010-5,NA
unh,wff,2010,382,2010-5,2012,3.07,6,C,401,1,0,3,6.334875,1,3.330625,1,3.330625,wff2010-5,NA
unh,wff,2010,383,2010-5,2012,1.61,3,B,315,1,0,3,6.334875,2,5.347025,2,5.347025,wff2010-5,NA
unh,wff,2011,1029,3,2012,2.87,5,C,401,1,2,9,15.728475000000001,5,13.247425000000002,3,10.648925000000002,wff3,3
unh,wff,2011,1030,3,2012,3.82,7,D,401,2,5,9,15.728475000000001,1,4.494400000000001,1,4.494400000000001,wff3,3
unh,wff,2011,1031,3,2012,4.24,8,D,451,1,10,9,15.728475000000001,1,3.3489000000000004,0,0,wff3,3
unh,wff,2011,1032,3,2012,2.06,4,C,316,2,20,9,15.728475000000001,5,14.245750000000001,5,14.245750000000001,wff3,3
unh,wff,2011,1033,3,2012,3.35,6,C,401,1,35,9,15.728475000000001,5,12.501025000000002,2,7.843300000000001,wff3,3
unh,wff,2011,1034,3,2012,2.48,4,C,389,1,35,9,15.728475000000001,5,13.769050000000002,5,13.769050000000002,wff3,3
unh,wff,2011,1035,3,2012,0.66,1,B,158,1,2,9,15.728475000000001,6,15.306650000000001,6,15.306650000000001,wff3,3
unh,wff,2011,1036,3,2012,0.18,0,A,27,1,0,9,15.728475000000001,8,15.421175000000002,8,15.421175000000002,wff3,3
unh,wff,2011,1037,3,2012,0.15,0,A,17,1,0,9,15.728475000000001,8,15.423650000000002,8,15.423650000000002,wff3,3
unh,wff,2011,1049,4,2012,3.25,6,C,401,2,0,5,16.0599,4,12.250274999999998,2,8.54365,wff4,3
unh,wff,2011,1050,4,2012,2.92,5,C,451,1,1,5,16.0599,4,12.444299999999998,4,12.444299999999998,wff4,3
unh,wff,2011,1051,4,2012,4.95,9,D,501,2,0,5,16.0599,0,0,0,0,wff4,3
unh,wff,2011,1052,4,2012,2.91,5,C,385,6,0,5,16.0599,4,13.000874999999999,4,13.000874999999999,wff4,3
unh,wff,2011,1053,4,2012,3.49,6,C,451,1,0,5,16.0599,4,12.157874999999999,2,8.45125,wff4,3
unh,wff,2011,1098,5,2012,2.08,4,C,344,2,27,17,20.3108,10,13.24535,10,13.24535,wff5,1
unh,wff,2011,1099,5,2012,2.48,4,C,380,1,2,17,20.3108,10,12.438775,10,12.438775,wff5,1
unh,wff,2011,1100,5,2012,1.72,3,B,370,1,4,17,20.3108,16,16.25275,13,15.257625,wff5,1
unh,wff,2011,1101,5,2012,1.32,2,B,291,1,2,17,20.3108,16,16.55675,15,16.49425,wff5,1
unh,wff,2011,1102,5,2012,1.55,3,B,327,1,2,17,20.3108,16,16.391725,13,15.3966,wff5,1
unh,wff,2011,1103,5,2012,1.65,3,B,356,1,3,17,20.3108,16,16.311725,13,15.316600000000001,wff5,1
unh,wff,2011,1104,5,2012,1.41,2,B,343,2,3,17,20.3108,16,16.495325,15,16.432825,wff5,1
unh,wff,2011,1105,5,2012,2.28,4,C,401,3,10,17,20.3108,10,12.676775000000001,10,12.676775000000001,wff5,1
unh,wff,2011,1106,5,2012,2.64,5,C,451,5,49,17,20.3108,10,12.75535,3,4.960475000000001,wff5,1
unh,wff,2011,1107,5,2012,2.95,5,C,401,4,20,17,20.3108,10,11.80075,3,4.0058750000000005,wff5,1
unh,wff,2011,1108,5,2012,2,4,C,393,2,19,17,20.3108,10,13.129975,10,13.129975,wff5,1
unh,wff,2011,1109,5,2012,3.5,7,D,401,3,50,17,20.3108,0,0,0,0,wff5,1
unh,wff,2011,1110,5,2012,2.24,4,C,398,1,3,17,20.3108,10,12.721975,10,12.721975,wff5,1
unh,wff,2011,1111,5,2012,2.62,5,C,401,1,13,17,20.3108,10,12.59575,3,4.8008750000000004,wff5,1
unh,wff,2011,1112,5,2012,2.3,4,C,401,1,12,17,20.3108,10,12.82075,10,12.82075,wff5,1
unh,wff,2011,1113,5,2012,0.5,1,B,116,1,0,17,20.3108,16,16.929850000000002,16,16.929850000000002,wff5,1
unh,wff,2011,1114,5,2012,2.1,4,C,366,3,21,17,20.3108,10,13.00615,10,13.00615,wff5,1
unh,wff,2011,1176,6,2012,2.23,4,C,362,2,4,21,22.666249999999998,8,12.9381,8,12.9381,wff6,4
unh,wff,2011,1177,6,2012,2.86,5,C,401,1,2,21,22.666249999999998,8,12.091125,4,7.91295,wff6,4
unh,wff,2011,1179,6,2012,3.51,7,D,400,1,2,21,22.666249999999998,0,0,0,0,wff6,4
unh,wff,2011,1180,6,2012,1.44,2,B,361,1,5,21,22.666249999999998,18,20.01405,18,20.01405,wff6,4
unh,wff,2011,1181,6,2012,2.85,5,C,401,2,13,21,22.666249999999998,8,12.4509,4,8.272725,wff6,4
unh,wff,2011,1182,6,2012,2.06,4,C,401,5,1,21,22.666249999999998,8,12.990224999999999,8,12.990224999999999,wff6,4
unh,wff,2011,1183,6,2012,1.51,3,B,369,1,0,21,22.666249999999998,18,19.962425,15,18.6445,wff6,4
unh,wff,2011,1184,6,2012,2.51,5,C,401,5,3,21,22.666249999999998,8,12.5749,4,8.396725,wff6,4
unh,wff,2011,1185,6,2012,1.51,3,B,332,2,0,21,22.666249999999998,18,19.962425,15,18.6445,wff6,4
unh,wff,2011,1186,6,2012,1.94,3,B,372,2,1,21,22.666249999999998,18,19.77555,15,18.457625,wff6,4
unh,wff,2011,1187,6,2012,1.8,3,B,366,9,6,21,22.666249999999998,18,19.801425,15,18.4835,wff6,4
unh,wff,2011,1188,6,2012,3.08,6,C,401,2,7,21,22.666249999999998,8,11.679525,1,2.4649,wff6,4
unh,wff,2011,1189,6,2012,2.26,4,C,354,1,0,21,22.666249999999998,8,13.2679,8,13.2679,wff6,4
unh,wff,2011,1190,6,2012,1.93,3,B,340,1,0,21,22.666249999999998,18,19.601225,15,18.2833,wff6,4
unh,wff,2011,1192,6,2012,0.22,0,A,36,1,0,21,22.666249999999998,20,20.538075,20,20.538075,wff6,4
unh,wff,2011,1193,6,2012,1.1,2,B,257,4,2,21,22.666249999999998,18,20.22995,18,20.22995,wff6,4
unh,wff,2011,1194,6,2012,1.58,3,B,329,2,25,21,22.666249999999998,18,19.90835,15,18.590425,wff6,4
unh,wff,2011,1195,6,2012,1.98,3,B,310,4,0,21,22.666249999999998,18,19.55235,15,18.234424999999998,wff6,4
unh,wff,2011,1196,6,2012,2.21,4,C,401,3,0,21,22.666249999999998,8,12.8301,8,12.8301,wff6,4
unh,wff,2011,1197,6,2012,1.41,2,B,325,2,0,21,22.666249999999998,18,20.035425,18,20.035425,wff6,4
unh,wff,2011,P6-W-7,6,2012,0.15,0,A,28,1,0,21,22.666249999999998,20,20.54455,20,20.54455,wff6,4
unh,wff,2011,1066,7,2012,0.82,1,B,83,1,0,8,0.624875,5,0.42325,5,0.42325,wff7,1
unh,wff,2011,1067,7,2012,0.52,1,B,45,4,0,8,0.624875,5,0.5237499999999999,5,0.5237499999999999,wff7,1
unh,wff,2011,1068,7,2012,0.61,1,B,84,1,0,8,0.624875,5,0.498325,5,0.498325,wff7,1
unh,wff,2011,1069,7,2012,0.54,1,B,88,1,0,8,0.624875,5,0.51845,5,0.51845,wff7,1
unh,wff,2011,1070,7,2012,0.3,0,A,30,1,0,8,0.624875,7,0.602375,7,0.602375,wff7,1
unh,wff,2011,1071,7,2012,0.58,1,B,77,1,0,8,0.624875,5,0.50725,5,0.50725,wff7,1
unh,wff,2011,1072,7,2012,0.21,0,A,23,1,0,8,0.624875,7,0.61385,7,0.61385,wff7,1
unh,wff,2011,1073,7,2012,0.65,1,B,105,4,0,8,0.624875,5,0.48572499999999996,5,0.48572499999999996,wff7,1
unh,wff,2011,1088,8,2012,1.5,3,B,264,1,34,1,0.5625,0,0,0,0,wff8,1
unh,wff,2011,1139,9,2012,1.03,2,B,120,3,0,38,7.37485,30,6.798875,9,3.8383,wff9,4
unh,wff,2011,1140,9,2012,0.99,1,B,183,2,0,38,7.37485,30,6.819075,30,6.819075,wff9,4
unh,wff,2011,1141,9,2012,0.49,0,A,80,3,0,38,7.37485,37,7.314825,37,7.314825,wff9,4
unh,wff,2011,1142,9,2012,0.45,0,A,76,3,0,38,7.37485,37,7.324225,37,7.324225,wff9,4
unh,wff,2011,1143,9,2012,0.78,1,B,137,2,0,38,7.37485,30,6.912,30,6.912,wff9,4
unh,wff,2011,1144,9,2012,0.51,1,B,122,3,0,38,7.37485,30,6.999075,30,6.999075,wff9,4
unh,wff,2011,1145,9,2012,0.43,0,A,64,3,0,38,7.37485,37,7.328625,37,7.328625,wff9,4
unh,wff,2011,1146,9,2012,1.12,2,B,198,2,2,38,7.37485,30,6.7505,9,3.7899249999999998,wff9,4
unh,wff,2011,1147,9,2012,1.25,2,B,252,3,2,38,7.37485,30,6.673475,9,3.7129,wff9,4
unh,wff,2011,1148,9,2012,0.81,1,B,164,1,0,38,7.37485,30,6.900075,30,6.900075,wff9,4
unh,wff,2011,1149,9,2012,0.37,0,A,73,1,0,38,7.37485,37,7.340625,37,7.340625,wff9,4
unh,wff,2011,1150,9,2012,0.63,1,B,128,2,1,38,7.37485,30,6.964875,30,6.964875,wff9,4
unh,wff,2011,1151,9,2012,0.76,1,B,141,2,0,38,7.37485,30,6.9197,30,6.9197,wff9,4
unh,wff,2011,1152,9,2012,0.89,1,B,180,3,0,38,7.37485,30,6.866075,30,6.866075,wff9,4
unh,wff,2011,1153,9,2012,0.91,1,B,179,2,0,38,7.37485,30,6.857075,30,6.857075,wff9,4
unh,wff,2011,1154,9,2012,0.56,1,B,121,2,0,38,7.37485,30,6.9857000000000005,30,6.9857000000000005,wff9,4
unh,wff,2011,1155,9,2012,1.49,2,B,241,13,1,38,7.37485,30,6.509075,9,3.5484999999999998,wff9,4
unh,wff,2011,1156,9,2012,0.88,1,B,141,7,0,38,7.37485,30,6.8705,30,6.8705,wff9,4
unh,wff,2011,1157,9,2012,0.91,1,B,194,2,0,38,7.37485,30,6.857075,30,6.857075,wff9,4
unh,wff,2011,1158,9,2012,0.91,1,B,175,8,0,38,7.37485,30,6.857075,30,6.857075,wff9,4
unh,wff,2011,1159,9,2012,0.72,1,B,151,5,0,38,7.37485,30,6.9345,30,6.9345,wff9,4
unh,wff,2011,1160,9,2012,0.39,0,A,73,2,0,38,7.37485,37,7.336825,37,7.336825,wff9,4
unh,wff,2011,1161,9,2012,1.46,2,B,252,1,0,38,7.37485,30,6.5312,9,3.570625,wff9,4
unh,wff,2011,1162,9,2012,0.57,1,B,108,1,0,38,7.37485,30,6.982875,30,6.982875,wff9,4
unh,wff,2011,1163,9,2012,0.62,1,B,134,1,0,38,7.37485,30,6.968,30,6.968,wff9,4
unh,wff,2011,1164,9,2012,1.67,3,B,266,1,0,38,7.37485,30,6.366875,0,0,wff9,4
unh,wff,2011,1165,9,2012,1.05,2,B,188,2,0,38,7.37485,30,6.788475,9,3.8279,wff9,4
unh,wff,2011,1166,9,2012,0.74,1,B,168,2,0,38,7.37485,30,6.9272,30,6.9272,wff9,4
unh,wff,2011,1167,9,2012,0.78,1,B,168,1,0,38,7.37485,30,6.912,30,6.912,wff9,4
unh,wff,2011,1168,9,2012,0.6,1,B,117,1,0,38,7.37485,30,6.9741,30,6.9741,wff9,4
unh,wff,2011,1169,9,2012,0.63,1,B,123,3,0,38,7.37485,30,6.964875,30,6.964875,wff9,4
unh,wff,2011,1170,9,2012,1.28,2,B,215,3,0,38,7.37485,30,6.6545000000000005,9,3.693925,wff9,4
unh,wff,2011,1171,9,2012,1.22,2,B,226,2,4,38,7.37485,30,6.692,9,3.7314249999999998,wff9,4
unh,wff,2011,1172,9,2012,1.08,2,B,174,4,0,38,7.37485,30,6.7725,9,3.811925,wff9,4
unh,wff,2011,1173,9,2012,0.66,1,B,136,2,0,38,7.37485,30,6.9552000000000005,30,6.9552000000000005,wff9,4
unh,wff,2011,1174,9,2012,0.48,0,A,101,2,0,38,7.37485,37,7.3172500000000005,37,7.3172500000000005,wff9,4
unh,wff,2011,1175,9,2012,0.65,1,B,161,1,0,38,7.37485,30,6.958475,30,6.958475,wff9,4
unh,wff,2011,P9-W-5,9,2012,0.31,0,A,46,1,0,38,7.37485,37,7.350825,37,7.350825,wff9,4
long_island,caleb_smith,2011,2166,1,2012,0.61,1,B,63,3,0,2,0.10024999999999999,0,0,0,0,caleb_smith1,NA
long_island,caleb_smith,2012,CS12-135,1,2012,0.17,0,A,12,1,0,2,0.10024999999999999,1,0.093025,1,0.093025,caleb_smith1,NA
long_island,caleb_smith,2011,2067,10,2012,1.23,2,B,209,12,4,13,1.486525,4,0.9317500000000001,2,0.7486250000000001,caleb_smith10,NA
long_island,caleb_smith,2011,2068,10,2012,1.07,2,B,208,2,0,13,1.486525,4,0.9591250000000001,2,0.7760000000000001,caleb_smith10,NA
long_island,caleb_smith,2011,2069,10,2012,1.36,2,B,137,2,1,13,1.486525,4,0.78295,2,0.599825,caleb_smith10,NA
long_island,caleb_smith,2011,2070,10,2012,0.43,0,A,25,1,0,13,1.486525,12,1.3756750000000002,12,1.3756750000000002,caleb_smith10,NA
long_island,caleb_smith,2011,2071,10,2012,0.31,0,A,34,1,0,13,1.486525,12,1.3978750000000002,12,1.3978750000000002,caleb_smith10,NA
long_island,caleb_smith,2011,2072,10,2012,0.62,1,B,52,2,0,13,1.486525,4,1.14925,4,1.14925,caleb_smith10,NA
long_island,caleb_smith,2011,2073,10,2012,0.59,1,B,109,2,0,13,1.486525,4,1.158325,4,1.158325,caleb_smith10,NA
long_island,caleb_smith,2011,2074,10,2012,0.37,0,A,49,1,0,13,1.486525,12,1.3876750000000002,12,1.3876750000000002,caleb_smith10,NA
long_island,caleb_smith,2011,2075,10,2012,0.48,0,A,92,4,0,13,1.486525,12,1.3643,12,1.3643,caleb_smith10,NA
long_island,caleb_smith,2012,CS12-117,10,2012,0.13,0,A,10,1,0,13,1.486525,12,1.4176750000000002,12,1.4176750000000002,caleb_smith10,NA
long_island,caleb_smith,2011,P10-1,10,2012,0.08,0,A,9,1,0,13,1.486525,12,1.4203000000000001,12,1.4203000000000001,caleb_smith10,NA
long_island,caleb_smith,2011,P10-3,10,2012,0.15,0,A,12,1,0,13,1.486525,12,1.4162750000000002,12,1.4162750000000002,caleb_smith10,NA
long_island,caleb_smith,2011,P10-5,10,2012,0.11,0,A,10,1,0,13,1.486525,12,1.418875,12,1.418875,caleb_smith10,NA
long_island,caleb_smith,2011,2115,11,2012,0.67,1,B,135,2,0,10,0.49462500000000004,2,0.15130000000000002,2,0.15130000000000002,caleb_smith11,NA
long_island,caleb_smith,2011,2116,11,2012,0.54,1,B,88,2,0,10,0.49462500000000004,2,0.19062500000000004,2,0.19062500000000004,caleb_smith11,NA
long_island,caleb_smith,2011,2117,11,2012,0.38,0,A,69,2,0,10,0.49462500000000004,9,0.458525,9,0.458525,caleb_smith11,NA
long_island,caleb_smith,2011,2118,11,2012,0.38,0,A,34,1,0,10,0.49462500000000004,9,0.458525,9,0.458525,caleb_smith11,NA
long_island,caleb_smith,2011,2119,11,2012,0.45,0,A,55,2,0,10,0.49462500000000004,9,0.44400000000000006,9,0.44400000000000006,caleb_smith11,NA
long_island,caleb_smith,2011,2120,11,2012,0.56,1,B,32,3,0,10,0.49462500000000004,2,0.18512500000000004,2,0.18512500000000004,caleb_smith11,NA
long_island,caleb_smith,2011,2121,11,2012,0.27,0,A,35,1,0,10,0.49462500000000004,9,0.47640000000000005,9,0.47640000000000005,caleb_smith11,NA
long_island,caleb_smith,2011,2122,11,2012,0.24,0,A,27,1,0,10,0.49462500000000004,9,0.480225,9,0.480225,caleb_smith11,NA
long_island,caleb_smith,2011,2123,11,2012,0.49,0,A,74,1,0,10,0.49462500000000004,9,0.43460000000000004,9,0.43460000000000004,caleb_smith11,NA
long_island,caleb_smith,2011,2124,11,2012,0.25,0,A,39,1,0,10,0.49462500000000004,9,0.47900000000000004,9,0.47900000000000004,caleb_smith11,NA
long_island,caleb_smith,2011,2125,12,2012,1.62,3,B,62,1,0,2,1.3957000000000002,1,0.7395999999999999,1,0.7395999999999999,caleb_smith12,NA
long_island,caleb_smith,2011,2126,12,2012,1.72,3,B,339,12,0,2,1.3957000000000002,1,0.6561000000000001,1,0.6561000000000001,caleb_smith12,NA
long_island,caleb_smith,2011,2127,13,2012,0.9,1,B,188,1,0,11,2.1526,5,1.8238249999999998,5,1.8238249999999998,caleb_smith13,NA
long_island,caleb_smith,2011,2128,13,2012,0.55,1,B,98,1,0,11,2.1526,5,1.9506999999999999,5,1.9506999999999999,caleb_smith13,NA
long_island,caleb_smith,2011,2129,13,2012,0.62,1,B,112,1,0,11,2.1526,5,1.9302249999999999,5,1.9302249999999999,caleb_smith13,NA
long_island,caleb_smith,2011,2130,13,2012,0.4,0,A,70,1,0,11,2.1526,10,2.1126,10,2.1126,caleb_smith13,NA
long_island,caleb_smith,2011,2131,13,2012,0.45,0,A,88,3,0,11,2.1526,10,2.101975,10,2.101975,caleb_smith13,NA
long_island,caleb_smith,2011,2132,13,2012,1.48,2,B,317,4,0,11,2.1526,5,1.4787249999999998,1,0.8835999999999999,caleb_smith13,NA
long_island,caleb_smith,2011,2133,13,2012,0.94,1,B,257,3,0,11,2.1526,5,1.805425,5,1.805425,caleb_smith13,NA
long_island,caleb_smith,2011,2134,13,2012,1.88,3,B,401,6,0,11,2.1526,5,1.142725,0,0,caleb_smith13,NA
long_island,caleb_smith,2011,2135,13,2012,0.36,0,A,48,1,0,11,2.1526,10,2.1202,10,2.1202,caleb_smith13,NA
long_island,caleb_smith,2012,CS12-126,13,2012,0.07,0,A,8,1,0,11,2.1526,10,2.151375,10,2.151375,caleb_smith13,NA
long_island,caleb_smith,2012,CS12-127,13,2012,0.09,0,A,13,1,0,11,2.1526,10,2.150575,10,2.150575,caleb_smith13,NA
long_island,caleb_smith,2011,2136,14,2012,2.21,4,C,352,7,1,13,2.35235,0,0,0,0,caleb_smith14,NA
long_island,caleb_smith,2011,2137,14,2012,0.44,0,A,65,1,0,13,2.35235,12,2.30395,12,2.30395,caleb_smith14,NA
long_island,caleb_smith,2011,2138,14,2012,0.51,1,B,68,2,0,13,2.35235,3,2.217525,3,2.217525,caleb_smith14,NA
long_island,caleb_smith,2011,2139,14,2012,1.34,2,B,255,1,0,13,2.35235,3,1.83365,2,1.7686250000000001,caleb_smith14,NA
long_island,caleb_smith,2011,2140,14,2012,1.48,2,B,264,1,0,13,2.35235,3,1.73495,2,1.669925,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-82,14,2012,0.09,0,A,11,1,0,13,2.35235,12,2.350325,12,2.350325,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-84,14,2012,0.09,0,A,8,1,0,13,2.35235,12,2.350325,12,2.350325,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-85,14,2012,0.1,0,A,9,1,0,13,2.35235,12,2.34985,12,2.34985,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-86,14,2012,0.1,0,A,13,1,0,13,2.35235,12,2.34985,12,2.34985,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-87,14,2012,0.09,0,A,14,1,0,13,2.35235,12,2.350325,12,2.350325,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-89,14,2012,0.13,0,A,13,1,0,13,2.35235,12,2.348125,12,2.348125,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-95,14,2012,0.1,0,A,12,1,0,13,2.35235,12,2.34985,12,2.34985,caleb_smith14,NA
long_island,caleb_smith,2012,CS12-99,14,2012,0.12,0,A,19,1,0,13,2.35235,12,2.34875,12,2.34875,caleb_smith14,NA
long_island,caleb_smith,2011,2141,15,2012,1.08,2,B,89,1,0,1,0.2916,0,0,0,0,caleb_smith15,NA
long_island,caleb_smith,2011,2142,16,2012,0.37,0,A,71,1,0,13,1.634725,12,1.6005,12,1.6005,caleb_smith16,NA
long_island,caleb_smith,2011,2143,16,2012,0.48,0,A,70,1,0,13,1.634725,12,1.577125,12,1.577125,caleb_smith16,NA
long_island,caleb_smith,2011,2144,16,2012,0.31,0,A,33,1,0,13,1.634725,12,1.6107,12,1.6107,caleb_smith16,NA
long_island,caleb_smith,2011,2145,16,2012,1.9,3,B,260,1,0,13,1.634725,4,0.475575,0,0,caleb_smith16,NA
long_island,caleb_smith,2011,2146,16,2012,0.61,1,B,120,1,0,13,1.634725,4,1.28505,4,1.28505,caleb_smith16,NA
long_island,caleb_smith,2011,2147,16,2012,0.53,1,B,106,1,0,13,1.634725,4,1.30785,4,1.30785,caleb_smith16,NA
long_island,caleb_smith,2011,2148,16,2012,0.93,1,B,180,2,0,13,1.634725,4,1.16185,4,1.16185,caleb_smith16,NA
long_island,caleb_smith,2011,2149,16,2012,0.4,0,A,58,2,0,13,1.634725,12,1.594725,12,1.594725,caleb_smith16,NA
long_island,caleb_smith,2011,2150,16,2012,0.48,0,A,96,2,0,13,1.634725,12,1.577125,12,1.577125,caleb_smith16,NA
long_island,caleb_smith,2011,2151,16,2012,0.62,1,B,111,1,0,13,1.634725,4,1.281975,4,1.281975,caleb_smith16,NA
long_island,caleb_smith,2011,2152,16,2012,0.4,0,A,66,1,0,13,1.634725,12,1.594725,12,1.594725,caleb_smith16,NA
long_island,caleb_smith,2011,CS-19,16,2012,0.08,0,A,8,1,0,13,1.634725,12,1.633125,12,1.633125,caleb_smith16,NA
long_island,caleb_smith,2012,CS12-114,16,2012,0.08,0,A,5,1,0,13,1.634725,12,1.633125,12,1.633125,caleb_smith16,NA
long_island,caleb_smith,2012,1309,17,2012,0.08,0,A,7,1,0,8,3.921825,7,3.2796,7,3.2796,caleb_smith17,NA
long_island,caleb_smith,2011,2153,17,2012,1.79,3,B,324,1,2,8,3.921825,2,2.4452,1,2.1315999999999997,caleb_smith17,NA
long_island,caleb_smith,2011,2154,17,2012,3.33,6,C,389,3,6,8,3.921825,0,0,0,0,caleb_smith17,NA
long_island,caleb_smith,2011,2155,17,2012,1.12,2,B,158,3,0,8,3.921825,2,2.932625,2,2.932625,caleb_smith17,NA
long_island,caleb_smith,2011,CS-20,17,2012,0.21,0,A,22,1,0,8,3.921825,7,3.2701749999999996,7,3.2701749999999996,caleb_smith17,NA
long_island,caleb_smith,2012,CS12-141,17,2012,0.1,0,A,9,1,0,8,3.921825,7,3.2786999999999997,7,3.2786999999999997,caleb_smith17,NA
long_island,caleb_smith,2012,CS12-142,17,2012,0.25,0,A,24,1,0,8,3.921825,7,3.2655749999999997,7,3.2655749999999997,caleb_smith17,NA
long_island,caleb_smith,2012,CS12-145,17,2012,0.13,0,A,10,1,0,8,3.921825,7,3.2769749999999997,7,3.2769749999999997,caleb_smith17,NA
long_island,caleb_smith,2011,2156,18,2012,0.22,0,A,26,1,0,20,2.7953,19,2.7832,19,2.7832,caleb_smith18,NA
long_island,caleb_smith,2011,2157,18,2012,0.3,0,A,35,1,0,20,2.7953,19,2.7727999999999997,19,2.7727999999999997,caleb_smith18,NA
long_island,caleb_smith,2011,2158,18,2012,3.29,6,C,451,3,35,20,2.7953,0,0,0,0,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-18,18,2012,0.13,0,A,11,1,0,20,2.7953,19,2.7910749999999998,19,2.7910749999999998,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-19,18,2012,0.22,0,A,16,1,0,20,2.7953,19,2.7832,19,2.7832,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-22,18,2012,0.1,0,A,7,1,0,20,2.7953,19,2.7927999999999997,19,2.7927999999999997,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-32,18,2012,0.1,0,A,10,1,0,20,2.7953,19,2.7927999999999997,19,2.7927999999999997,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-34,18,2012,0.1,0,A,5,1,0,20,2.7953,19,2.7927999999999997,19,2.7927999999999997,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-43,18,2012,0.08,0,A,8,1,0,20,2.7953,19,2.7937,19,2.7937,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-44,18,2012,0.07,0,A,8,1,0,20,2.7953,19,2.794075,19,2.794075,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-49,18,2012,0.06,0,A,6,1,0,20,2.7953,19,2.7944,19,2.7944,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-52,18,2012,0.1,0,A,7,1,0,20,2.7953,19,2.7927999999999997,19,2.7927999999999997,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-55,18,2012,0.09,0,A,9,1,0,20,2.7953,19,2.793275,19,2.793275,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-56,18,2012,0.07,0,A,8,1,0,20,2.7953,19,2.794075,19,2.794075,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-57,18,2012,0.08,0,A,6,1,0,20,2.7953,19,2.7937,19,2.7937,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-59,18,2012,0.09,0,A,5,1,0,20,2.7953,19,2.793275,19,2.793275,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-60,18,2012,0.09,0,A,6,1,0,20,2.7953,19,2.793275,19,2.793275,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-62,18,2012,0.22,0,A,28,1,0,20,2.7953,19,2.7832,19,2.7832,caleb_smith18,NA
long_island,caleb_smith,2012,CS12-63,18,2012,0.09,0,A,12,1,0,20,2.7953,19,2.793275,19,2.793275,caleb_smith18,NA
